NAME,TEAM,POS,SALARY,YEARS,TOTAL VALUE,AVG ANNUAL
"Garcia, Onelki",LAD,P,$500000,1 (2014),$500000,$500000
"Elias, Roenis",SEA,SP,$500000,1 (2014),$500000,$500000
"Buchter, Ryan",ATL,RP,$500000,1 (2014),$500000,$500000
"Rosin, Seth",TEX,RP,$500000,1 (2014),$500000,$500000
"Romero, Stefen",SEA,RF,$500000,1 (2014),$500000,$500000
"Kahnle, Tommy",COL,RP,$500000,1 (2014),$500000,$500000
"Bell, Trevor",CIN,RP,$500000,1 (2014),$500000,$500000
"Barnhart, Tucker",CIN,C,$500000,1 (2014),$500000,$500000
"Collins, Tyler",DET,LF,$500000,1 (2014),$500000,$500000
"Pastornicky, Tyler",ATL,2B,$500000,1 (2014),$500000,$500000
"Wang, Wei-Chung",MIL,RP,$500000,1 (2014),$500000,$500000
