uid,lat,lng,locCount
40837476,39.29151,-76.56458,1
62922340,39.291515,-76.588875,1
66601559,39.291515,-76.56425,1
41362917,39.291515,-76.56419,1
45998382,39.29152,-76.563805,1
40374264,39.291523,-76.59397,1
63260245,39.291542,-76.71454,1
66146407,39.291542,-76.71453,1
65732847,39.29155,-76.514175,1
40389672,39.291553,-76.7075,1
65954110,39.291557,-76.61492,1
39375702,39.29157,-76.44144,1
62707738,39.29159,-76.562164,1
46065201,39.29161,-76.56685,1
62948023,39.291626,-76.61724,2
39083880,39.29163,-76.609726,2
39394257,39.291637,-76.61532,2
41009829,39.291637,-76.6153,1
41726247,39.291653,-76.584854,1
67032360,39.291653,-76.56578,1
39817809,39.291664,-76.615364,1
38968440,39.291682,-76.615293,1
63128479,39.291683,-76.615295,2
39457977,39.291695,-76.61537,1
42677484,39.291714,-76.615295,6
66601601,39.29173,-76.50896,1
63014197,39.29173,-76.56298,1
39480747,39.29173,-76.50906,1
3651108,39.291732,-76.508655,2
40189464,39.291733,-76.50865,11
39001365,39.291733,-76.508479,1
5828063,39.291733,-76.508606,2
39360267,39.291733,-76.50918,1
39883515,39.291733,-76.508545,1
39853650,39.291733,-76.50863,1
41330196,39.291733,-76.50857,1
40176024,39.291733,-76.508514,1
39088851,39.291733,-76.50861,1
39593313,39.29174,-76.615295,1
53999940,39.29177,-76.710655,1
65909359,39.29178,-76.59465,1
56146731,39.29179,-76.55977,1
41826495,39.2918,-76.50798,1
40673424,39.291805,-76.61537,2
66601505,39.291813,-76.709435,1
39794157,39.29186,-76.507614,1
40191942,39.291866,-76.62267,1
40834416,39.291885,-76.64235,1
40166067,39.291897,-76.51996,1
41757138,39.291927,-76.64339,1
39794523,39.29193,-76.560074,1
39594114,39.291973,-76.73133,1
39548118,39.291973,-76.61582,1
40379163,39.291985,-76.58837,1
63277531,39.291985,-76.45836,1
41725779,39.29199,-76.5691,1
39613866,39.292007,-76.61723,1
65733516,39.29201,-76.65691,1
65641182,39.29202,-76.60876,1
41800884,39.292027,-76.50726,1
54189249,39.292046,-76.59451,1
39584526,39.29205,-76.56451,3
39543915,39.292053,-76.622475,1
55808697,39.29206,-76.730545,1
54167499,39.29208,-76.58034,1
54201669,39.292088,-76.58535,1
41735370,39.292095,-76.574615,1
45994452,39.29213,-76.62248,1
42634332,39.292152,-76.57319,1
40180587,39.292156,-76.61043,1
39562122,39.29218,-76.650536,1
11937598,39.292194,-76.64695,1
41021679,39.292217,-76.602806,1
41790816,39.292236,-76.57104,1
41390079,39.29224,-76.57089,1
40374636,39.292244,-76.50703,1
40388481,39.292255,-76.64285,1
39977415,39.292263,-76.63024,1
39826713,39.292282,-76.58018,1
46097511,39.292297,-76.56701,1
41540589,39.29231,-76.73077,1
41559471,39.292324,-76.610054,1
39813927,39.292343,-76.6021,1
63282406,39.29238,-76.58305,1
41544141,39.29238,-76.593796,1
39498390,39.292442,-76.7018,2
45998379,39.292446,-76.56318,1
42720111,39.292458,-76.617,1
41622471,39.292465,-76.59198,1
42628080,39.292465,-76.6201,1
40207152,39.29248,-76.56963,1
63243937,39.29249,-76.66283,1
66129355,39.292492,-76.56941,1
6810313,39.292507,-76.61509,2
41162877,39.292507,-76.70185,1
65945206,39.29252,-76.61737,1
39605865,39.29252,-76.61698,1
41617749,39.29254,-76.518326,1
40660722,39.292545,-76.61937,1
62520532,39.292557,-76.59672,1
45994125,39.292583,-76.572205,1
40685292,39.292587,-76.61699,1
11624536,39.292606,-76.566414,1
40167501,39.292606,-76.621414,1
45988779,39.292606,-76.662346,1
39081498,39.292614,-76.598495,1
13330124,39.292618,-76.5661,1
42651912,39.292618,-76.76884,1
2981955,39.292618,-76.61938,1
41780031,39.29262,-76.621635,1
40661340,39.29263,-76.62152,1
45994506,39.292637,-76.61162,1
66773756,39.29264,-76.61454,1
39376074,39.29265,-76.64291,1
39256878,39.29266,-76.6156,1
39631317,39.29267,-76.616936,1
62513182,39.29268,-76.61938,1
41331351,39.292686,-76.59293,1
67033146,39.292686,-76.61858,1
39148983,39.292698,-76.699295,1
40362276,39.292698,-76.56047,1
41199432,39.292713,-76.63113,1
66827609,39.292713,-76.61996,1
40753686,39.292725,-76.568695,1
39905904,39.292736,-76.61669,1
40836180,39.292747,-76.6173,1
66724967,39.292747,-76.617226,1
46062030,39.29275,-76.73052,1
67029327,39.292755,-76.63039,1
39559482,39.29276,-76.52011,1
65814414,39.29279,-76.59054,1
56146728,39.2928,-76.61687,1
39763293,39.292816,-76.61584,1
39778521,39.292824,-76.56107,1
55805430,39.292835,-76.59355,1
41329188,39.292862,-76.60851,1
66129454,39.292885,-76.61513,1
12354299,39.292885,-76.62183,1
67041309,39.292904,-76.67382,1
46249239,39.292915,-76.61882,2
39125337,39.292915,-76.579025,1
41772300,39.29292,-76.56238,1
40191726,39.29292,-76.65521,1
12116702,39.29293,-76.65454,1
40344807,39.29294,-76.59936,1
40191129,39.292965,-76.613235,3
55807920,39.29297,-76.639206,1
39922974,39.292973,-76.61747,1
62539237,39.29298,-76.61723,1
40029042,39.29299,-76.613075,2
39148977,39.29299,-76.66402,1
39991467,39.29302,-76.620026,1
66715631,39.293037,-76.62003,1
53911995,39.29304,-76.57269,1
63243961,39.293053,-76.677216,2
62922244,39.29309,-76.59845,1
39571089,39.29309,-76.62904,2
41576382,39.293125,-76.61831,1
39222144,39.293156,-76.615616,1
40185018,39.293163,-76.60045,1
65964805,39.293182,-76.618484,1
3074483,39.293182,-76.63307,1
39554763,39.293213,-76.61971,1
54197760,39.29323,-76.625755,1
39624648,39.2933,-76.68426,1
45994248,39.293316,-76.617035,1
56132178,39.293324,-76.58566,1
39119133,39.293343,-76.61642,1
67041936,39.293343,-76.597626,1
46072341,39.2934,-76.58992,2
41169864,39.2934,-76.577415,1
39079737,39.293404,-76.61677,1
41202012,39.293407,-76.53734,1
40383795,39.29341,-76.69376,1
39761154,39.293415,-76.615425,1
46093671,39.293415,-76.69367,1
41495697,39.293427,-76.66223,1
54201681,39.293427,-76.693436,1
40193778,39.293427,-76.69338,1
41231781,39.293427,-76.693375,1
39097371,39.293446,-76.623535,1
65631282,39.293453,-76.69277,1
39655266,39.293453,-76.69275,1
7822262,39.293457,-76.692635,1
41179689,39.293465,-76.73037,1
39608214,39.293484,-76.69196,1
40340346,39.293488,-76.69191,1
39601197,39.293488,-76.56774,1
65632848,39.293495,-76.68244,1
39237579,39.293503,-76.69135,1
54411834,39.29351,-76.61843,1
41769573,39.29351,-76.69119,1
41922807,39.293514,-76.691025,1
46268418,39.29353,-76.730286,1
39436491,39.293564,-76.51016,10
40328430,39.293564,-76.61844,1
67039269,39.29358,-76.61544,1
12030818,39.293583,-76.697365,1
41050869,39.2936,-76.60111,2
45994419,39.29363,-76.586,1
39990936,39.293633,-76.66231,1
40396731,39.293636,-76.61817,1
41331441,39.29367,-76.68682,1
65814078,39.29367,-76.746124,1
39052887,39.293674,-76.5133,1
66601514,39.29369,-76.615105,1
55834689,39.293697,-76.60626,1
41799873,39.2937,-76.61927,1
46007985,39.293705,-76.60626,2
42707256,39.293713,-76.58541,1
46007988,39.293716,-76.57025,1
54004644,39.29374,-76.615105,1
41766480,39.29375,-76.6757,1
56037414,39.293766,-76.617935,1
2358560,39.293766,-76.61545,1
53907963,39.293777,-76.61748,1
41327724,39.293793,-76.61869,1
62531983,39.293793,-76.614235,2
66125602,39.293797,-76.61612,1
6365167,39.293804,-76.68599,3
45994560,39.293823,-76.730354,1
42624723,39.293823,-76.61235,1
12017343,39.293842,-76.61838,1
40350969,39.293846,-76.619194,1
45994137,39.293884,-76.680626,1
63243823,39.29389,-76.612625,1
6632705,39.293896,-76.61447,1
40375377,39.2939,-76.61512,1
41086143,39.293926,-76.68638,1
42620913,39.293945,-76.58835,1
41554161,39.29395,-76.55913,1
41395530,39.293964,-76.5133,1
41552622,39.29397,-76.61513,1
39244302,39.29399,-76.61448,1
67028013,39.29401,-76.52885,1
42695319,39.294018,-76.615746,1
62922415,39.294033,-76.62356,1
40806276,39.29404,-76.68279,1
40026795,39.294067,-76.58566,1
13467696,39.294083,-76.584984,1
39900684,39.294098,-76.679794,1
39084210,39.294106,-76.686905,1
40781268,39.29411,-76.621216,1
41406495,39.294125,-76.65815,1
39436815,39.29413,-76.55977,1
65895316,39.29414,-76.63792,1
39216162,39.294147,-76.53339,1
65997493,39.29415,-76.67965,1
39584064,39.294155,-76.62219,1
40362546,39.294155,-76.688774,1
40379631,39.294155,-76.620094,1
40362366,39.294163,-76.62219,1
39383907,39.29418,-76.583206,1
39655242,39.294186,-76.67854,1
63129196,39.294193,-76.6254,1
54402951,39.294193,-76.67825,1
39611265,39.294205,-76.65605,1
41405781,39.294212,-76.57828,1
39605760,39.294216,-76.68777,1
39208095,39.294224,-76.70552,1
39247191,39.294247,-76.66287,1
41534940,39.29427,-76.58034,1
39757908,39.294277,-76.56248,6
39576396,39.294277,-76.58034,1
40764387,39.2943,-76.60568,1
39934692,39.294308,-76.615135,1
39424548,39.29434,-76.65952,1
39182358,39.294353,-76.6148,1
39475833,39.294357,-76.61472,1
45834321,39.294357,-76.675842,1
41883558,39.294373,-76.68856,1
39166719,39.294373,-76.694305,1
11597944,39.294376,-76.615135,1
40550001,39.29439,-76.571014,1
41805591,39.29442,-76.61615,1
65809263,39.294445,-76.656456,1
40166046,39.294445,-76.51213,1
40191960,39.29445,-76.61795,1
39125850,39.294456,-76.61514,1
41200560,39.294487,-76.577225,1
46249221,39.29452,-76.61515,1
6252502,39.294548,-76.60571,1
55851303,39.29455,-76.57859,1
63243943,39.29455,-76.65377,1
63243808,39.294563,-76.58328,1
55808169,39.294567,-76.62125,3
38970153,39.294567,-76.621247,1
39507975,39.294567,-76.60627,1
6591090,39.29458,-76.60594,1
39844455,39.29458,-76.58553,1
65623623,39.29458,-76.56032,1
66615341,39.294582,-76.70207,1
66609944,39.294617,-76.57161,1
46263189,39.29463,-76.68475,1
55809783,39.294643,-76.66493,1
39048426,39.294643,-76.62222,1
40323429,39.294643,-76.521286,2
67031799,39.294647,-76.580376,1
40397610,39.294655,-76.575645,1
41411148,39.29466,-76.580765,1
41413215,39.294662,-76.51439,1
53917647,39.294704,-76.619774,1
41819190,39.29471,-76.664116,1
40192170,39.29471,-76.583206,1
42716889,39.29473,-76.66335,1
11548280,39.29475,-76.56006,1
62995936,39.294773,-76.52458,1
40177827,39.29479,-76.61518,1
12434144,39.294804,-76.651146,1
66780737,39.294804,-76.62325,1
46281369,39.294834,-76.64528,1
67030053,39.294838,-76.64583,1
41578248,39.294846,-76.59441,1
55857402,39.29485,-76.717026,1
39215076,39.29489,-76.615524,1
55856208,39.29489,-76.61528,1
46241745,39.2949,-76.6753,1
42674331,39.2949,-76.665215,1
40193769,39.294907,-76.509575,1
39589122,39.294914,-76.647446,1
40659279,39.294945,-76.619934,1
55810146,39.29495,-76.68477,1
67022904,39.29495,-76.64052,1
67046076,39.294956,-76.62449,1
66712709,39.294956,-76.61978,1
65997499,39.29497,-76.645836,1
39812346,39.29497,-76.58761,1
5823593,39.294983,-76.5595,1
39196215,39.294983,-76.656685,2
39805569,39.295013,-76.570656,1
12010243,39.295067,-76.50896,1
40379643,39.295067,-76.575485,1
39991206,39.295067,-76.62218,1
45988776,39.29507,-76.62238,1
41538246,39.295086,-76.61505,1
41809068,39.29509,-76.61375,1
39258525,39.295094,-76.50882,1
41891019,39.295097,-76.62147,4
39605790,39.295097,-76.54079,1
41021343,39.29511,-76.645294,1
39001608,39.295133,-76.510776,2
41779236,39.295135,-76.50835,1
41208150,39.29514,-76.51075,3
41913708,39.295155,-76.62045,1
40158585,39.295162,-76.615036,1
12408804,39.295166,-76.510666,1
12388454,39.295174,-76.5121,1
62879607,39.295185,-76.676216,1
55807533,39.29523,-76.65764,1
39986580,39.295235,-76.651535,1
39924942,39.295288,-76.52468,1
42695799,39.295288,-76.58465,1
53912004,39.29529,-76.56253,1
39597051,39.295307,-76.614105,1
55820748,39.29531,-76.585365,1
41760513,39.295326,-76.57461,1
40005594,39.295338,-76.58348,1
12111317,39.295345,-76.52379,3
40376430,39.29535,-76.56904,1
62713117,39.295383,-76.61604,1
65826228,39.295403,-76.527275,1
39954093,39.295406,-76.60139,1
39834993,39.29541,-76.58466,1
42696390,39.29541,-76.54356,1
46022586,39.29544,-76.56992,2
65729877,39.29545,-76.614555,1
41598783,39.29545,-76.56993,1
40388922,39.29548,-76.61828,2
40227519,39.29553,-76.60585,1
67014705,39.295555,-76.51069,1
39040635,39.295567,-76.58387,1
63275560,39.29559,-76.67537,1
39753501,39.29565,-76.540665,1
62611015,39.29566,-76.51031,1
62881212,39.295662,-76.508896,1
40180494,39.295685,-76.5236,1
39099636,39.295685,-76.61829,1
40212765,39.29569,-76.60178,1
63243904,39.295692,-76.598656,1
66144301,39.295704,-76.64487,1
39981744,39.29571,-76.61693,1
12433559,39.295734,-76.615944,2
40389999,39.29577,-76.509865,1
39900648,39.29578,-76.61662,1
45994551,39.295784,-76.61556,4
41573727,39.295784,-76.61791,1
39382347,39.295815,-76.61492,1
65907832,39.295815,-76.61556,2
39119013,39.295822,-76.61521,2
66006472,39.29583,-76.71599,1
67018983,39.29583,-76.57245,1
53999931,39.295837,-76.61904,8
66720350,39.29585,-76.57953,1
41437791,39.295856,-76.621086,1
65953822,39.295864,-76.613815,1
39492672,39.29587,-76.61883,3
54394569,39.29587,-76.549095,1
39054966,39.295876,-76.61557,1
40175505,39.295883,-76.61883,1
41390532,39.295895,-76.46362,1
39529632,39.295895,-76.61522,1
62694280,39.295895,-76.5271,1
40834851,39.2959,-76.62159,1
40648392,39.295902,-76.5175,1
62868795,39.295906,-76.50836,2
40933950,39.295918,-76.61792,1
39153024,39.29595,-76.571754,1
41865534,39.295963,-76.60637,1
66776795,39.29597,-76.63129,1
41183574,39.29598,-76.69443,1
39881316,39.295994,-76.61732,1
46032027,39.295998,-76.612785,1
39371151,39.296,-76.57108,1
39830187,39.296005,-76.50767,1
39364047,39.296024,-76.52826,1
40716330,39.296024,-76.61523,1
39993540,39.296032,-76.66465,1
40251879,39.296036,-76.74402,1
39610317,39.29604,-76.64663,1
39981627,39.296047,-76.650795,1
39597402,39.2961,-76.617935,2
39831777,39.296112,-76.62123,2
46286262,39.29612,-76.61597,1
2646731,39.296127,-76.61658,1
41773188,39.296127,-76.615974,1
39638616,39.29615,-76.61463,1
39996900,39.29615,-76.614784,1
39074904,39.296177,-76.5071,2
40177539,39.2962,-76.614235,1
41833167,39.296207,-76.53165,1
55807890,39.296284,-76.66711,1
55829922,39.296295,-76.679146,1
39152898,39.29631,-76.6334,1
40794720,39.296345,-76.6858,2
41169927,39.296375,-76.64312,1
41079510,39.296387,-76.56916,1
40727802,39.296387,-76.63438,1
53986167,39.296394,-76.66467,1
40324575,39.296402,-76.62165,1
54411843,39.29652,-76.61798,1
40703091,39.29654,-76.564964,1
12074657,39.29658,-76.638275,1
63017929,39.296597,-76.62141,1
63010936,39.296604,-76.6471,1
11581720,39.296608,-76.449066,1
63282748,39.29662,-76.605835,1
41424924,39.29664,-76.50898,1
39054549,39.29665,-76.650826,1
39242856,39.29666,-76.5975,1
66159664,39.296738,-76.5867,1
40264980,39.296753,-76.65828,1
39812274,39.296783,-76.58586,1
6843548,39.296783,-76.56854,1
39374925,39.296803,-76.65287,1
43221834,39.296818,-76.73079,1
39239235,39.29685,-76.59721,2
66594764,39.29688,-76.617976,1
39122259,39.29688,-76.61797,1
46072308,39.296898,-76.705605,1
66772196,39.296913,-76.60306,1
39823068,39.29696,-76.56713,1
66788699,39.296993,-76.620316,2
39934857,39.297028,-76.75177,1
39979674,39.29703,-76.61341,1
39125964,39.297066,-76.62168,1
40671708,39.297073,-76.5875,1
41404530,39.29708,-76.700356,1
40351110,39.297104,-76.611984,2
41876175,39.297104,-76.60216,1
11481740,39.297108,-76.57732,1
13372649,39.297108,-76.693214,1
40205565,39.29716,-76.61813,1
65813232,39.297176,-76.610275,1
39980259,39.297176,-76.61805,1
55808760,39.297203,-76.61739,1
53917650,39.29721,-76.617226,1
67028967,39.297234,-76.58752,1
39234708,39.297237,-76.590004,1
40031049,39.29728,-76.61615,2
62922316,39.297348,-76.58386,1
39603471,39.297363,-76.61626,1
39778656,39.29739,-76.587036,1
39993552,39.297398,-76.64768,1
54167496,39.297417,-76.677635,1
54189294,39.29744,-76.52884,1
66165505,39.29745,-76.58474,1
40369875,39.29747,-76.612946,2
2368404,39.2975,-76.62377,1
62711509,39.297512,-76.51624,1
39118734,39.297527,-76.62374,1
42640581,39.297558,-76.60538,1
62869791,39.29759,-76.56111,1
39587568,39.297604,-76.562645,1
40168584,39.297607,-76.61977,1
11931163,39.29762,-76.58806,1
41720757,39.297646,-76.617035,1
65958787,39.297653,-76.5888,1
66129436,39.297657,-76.61667,1
62995795,39.297688,-76.64939,1
65618268,39.297718,-76.60224,1
46273755,39.297726,-76.582954,1
41070708,39.297726,-76.6461,1
39373635,39.297844,-76.63721,1
41547429,39.297848,-76.61375,1
39480171,39.29785,-76.56667,1
67045926,39.29788,-76.5835,1
62592700,39.297897,-76.602394,1
39479697,39.2979,-76.50861,3
45994068,39.297916,-76.58424,1
5964806,39.29795,-76.66299,1
54189303,39.29796,-76.5262,1
65909356,39.297974,-76.619545,1
41021031,39.297985,-76.61689,1
41831268,39.297985,-76.72999,1
39767511,39.297997,-76.6164,1
40834401,39.29801,-76.585526,1
46056450,39.29803,-76.613754,1
41618100,39.29804,-76.63992,1
39480813,39.298073,-76.66431,1
55858839,39.29808,-76.587524,1
62518888,39.298088,-76.58758,7
63136030,39.298088,-76.587524,1
62871180,39.298096,-76.62302,1
11623764,39.29811,-76.62801,1
46051737,39.298126,-76.651794,1
40761495,39.298153,-76.66562,1
39472299,39.298157,-76.61376,1
65809572,39.298164,-76.61377,1
40318398,39.29817,-76.582245,1
55807521,39.29821,-76.62133,1
40213944,39.29822,-76.620926,1
65951443,39.298252,-76.55994,2
63243817,39.298275,-76.61378,1
62888892,39.298286,-76.61017,1
11996083,39.2983,-76.69143,1
66826871,39.29831,-76.5761,1
39057984,39.298336,-76.57661,1
65728437,39.298355,-76.589424,1
39038346,39.29836,-76.76677,1
12070402,39.29836,-76.64811,1
6842823,39.29839,-76.696594,1
39608478,39.298412,-76.588036,1
42604659,39.298424,-76.637672,1
54008538,39.29844,-76.643196,1
66701759,39.298454,-76.653885,1
39655260,39.298477,-76.58699,1
12021043,39.298477,-76.61776,1
41396976,39.298485,-76.52453,1
11941933,39.298534,-76.61635,1
56135982,39.29854,-76.58623,1
65728686,39.298542,-76.73261,1
62704486,39.298546,-76.61379,1
39939399,39.298553,-76.61296,1
39118746,39.298553,-76.58497,1
41782482,39.298565,-76.58452,1
62522629,39.298573,-76.61975,1
41107614,39.298573,-76.65192,1
65652810,39.298588,-76.58401,1
40227075,39.29859,-76.58391,1
40206159,39.298603,-76.588036,1
56145006,39.29861,-76.63386,1
65955841,39.29862,-76.61438,1
39922965,39.298622,-76.58344,1
66770996,39.298622,-76.5834,1
2367045,39.298626,-76.58249,1
39515154,39.298634,-76.58315,1
65959993,39.298637,-76.51601,1
13385699,39.298645,-76.58289,1
42729270,39.298664,-76.58684,1
39853842,39.29868,-76.51919,2
41232057,39.298683,-76.61314,1
13319389,39.29869,-76.64542,1
39992256,39.29869,-76.629234,1
45994179,39.298706,-76.61414,1
40721340,39.29872,-76.44781,1
39371184,39.29873,-76.61898,1
41370276,39.29873,-76.63582,2
41555118,39.298748,-76.61601,1
62610994,39.29876,-76.61975,1
14605106,39.298775,-76.51562,1
39569478,39.298782,-76.57931,1
41385246,39.298786,-76.51558,1
55823877,39.29879,-76.61379,1
11590828,39.298817,-76.56831,1
39033849,39.298843,-76.56669,1
41384271,39.29885,-76.61662,1
41182116,39.298855,-76.581924,1
40405647,39.298862,-76.587326,1
41925105,39.298862,-76.61546,1
39365181,39.298878,-76.61603,3
53907957,39.298885,-76.58625,1
39049722,39.298885,-76.71311,2
40721469,39.298885,-76.616035,3
63253042,39.298885,-76.58651,1
6232797,39.29889,-76.58635,1
54417519,39.298916,-76.61341,1
45994071,39.29892,-76.57581,1
62515957,39.29892,-76.61316,1
40272309,39.29893,-76.56445,1
54193680,39.298935,-76.64786,1
40366050,39.298935,-76.612366,1
63006307,39.29894,-76.69237,1
41377644,39.298943,-76.51515,1
54420180,39.298943,-76.58567,1
46268412,39.29895,-76.58542,1
54385320,39.29895,-76.58431,1
66161773,39.298954,-76.55782,1
39440883,39.298965,-76.58388,1
54394533,39.298973,-76.61547,1
55807524,39.29899,-76.58325,1
66710225,39.298996,-76.57393,1
56137869,39.299,-76.59696,1
54385356,39.299004,-76.51498,1
63006328,39.299007,-76.6188,1
67031667,39.29901,-76.582924,1
40191984,39.29901,-76.64325,1
41030823,39.299015,-76.60456,1
42676482,39.299015,-76.58283,1
6225917,39.29902,-76.58276,1
46281405,39.29902,-76.51494,1
41731338,39.299023,-76.58265,1
41426763,39.29903,-76.572464,1
46072407,39.29905,-76.51485,1
41805645,39.299065,-76.6297,1
42614406,39.299095,-76.514725,1
41857914,39.2991,-76.61893,1
65809251,39.299107,-76.580475,1
31195826,39.29911,-76.578316,1
40166052,39.299145,-76.5223,1
39185664,39.299145,-76.61449,1
39912024,39.29916,-76.536644,1
40738083,39.299164,-76.640274,1
65895361,39.29917,-76.51458,1
6834273,39.299175,-76.72366,1
39101217,39.299175,-76.61716,1
41858568,39.29919,-76.61577,2
40935465,39.2992,-76.61577,1
39210174,39.299206,-76.613,1
13341854,39.299217,-76.51438,1
56134509,39.29922,-76.64257,1
41373021,39.29922,-76.61577,1
39795153,39.29923,-76.61716,1
